	0	1	label
198	901	664	0
199	423	312	0
200	263	943	0
201	370	65	0
202	581	209	0
203	699	400	0
204	342	584	0
205	568	322	0
206	539	331	0
207	783	117	0
208	671	771	0
209	907	493	0
210	958	47	0
211	553	962	0
212	89	943	0
213	785	523	0
214	776	858	0
215	353	538	0
216	234	144	0
217	767	949	0
218	94	943	0
219	721	810	0
220	6	716	0
221	222	797	0
222	601	941	0
223	817	23	0
224	870	382	0
225	509	193	0
226	437	832	0
227	521	358	0
228	866	117	0
229	185	336	0
230	304	30	0
231	615	504	0
232	307	212	0
233	891	572	0
234	200	161	0
235	395	16	0
236	614	380	0
237	515	63	0
238	9	714	0
239	559	213	0
240	734	234	0
241	125	579	0
242	691	765	0
243	295	288	0
244	725	314	0
245	560	348	0
246	567	738	0
247	585	20	0
248	616	431	0
249	839	917	0
250	625	767	0
251	120	763	0
252	36	536	0
253	221	96	0
254	759	669	0
255	213	417	0
256	13	587	0
257	953	547	0
258	895	412	0
259	862	34	0
260	556	552	0
261	254	815	0
262	545	476	0
263	599	961	0
264	20	146	0
265	64	932	0
266	225	570	0
267	493	547	0
268	666	874	0
269	818	737	0
270	202	550	0
271	826	74	0
272	572	405	0
273	712	65	0
274	844	312	0
275	388	279	0
276	871	568	0
277	706	469	0
278	517	880	0
279	607	631	0
280	478	14	0
281	708	290	0
282	199	612	0
283	885	61	0
284	953	856	0
285	322	352	0
286	376	405	0
287	487	691	0
288	121	704	0
289	469	593	0
290	762	312	0
291	525	832	0
292	954	238	0
293	702	453	0
294	234	351	0
295	598	37	0
296	236	27	0
