	0	1	label
293	393	854	1
294	920	393	1
295	551	58	1
296	119	299	1
0	432	383	0
1	332	949	0
2	88	67	0
3	130	62	0
4	387	195	0
5	906	233	0
6	751	508	0
7	63	268	0
8	645	33	0
9	940	777	0
10	842	338	0
11	386	296	0
12	480	833	0
13	31	157	0
14	314	614	0
15	33	430	0
16	391	567	0
17	73	829	0
18	666	429	0
19	89	605	0
20	694	552	0
21	941	136	0
22	61	134	0
23	828	544	0
24	412	660	0
25	490	91	0
26	687	374	0
27	953	935	0
28	530	583	0
29	643	552	0
30	374	614	0
31	949	129	0
32	521	567	0
33	618	320	0
34	474	265	0
35	848	243	0
36	125	555	0
37	42	341	0
38	593	469	0
39	135	225	0
40	14	898	0
41	499	371	0
42	408	409	0
43	362	554	0
44	870	843	0
45	661	240	0
46	241	769	0
47	631	361	0
48	893	648	0
49	935	462	0
50	708	274	0
51	292	953	0
52	588	15	0
53	257	923	0
54	168	648	0
55	804	286	0
56	591	69	0
57	640	411	0
58	18	58	0
59	402	193	0
60	236	370	0
61	831	380	0
62	773	297	0
63	363	127	0
64	582	86	0
65	383	54	0
66	313	780	0
67	199	357	0
68	26	759	0
69	111	565	0
70	276	803	0
71	586	614	0
72	813	293	0
73	407	943	0
74	656	801	0
75	11	865	0
76	850	905	0
77	84	956	0
78	185	668	0
79	170	458	0
80	694	166	0
81	777	960	0
82	382	595	0
83	484	155	0
84	817	421	0
85	364	537	0
86	459	102	0
87	736	112	0
88	649	469	0
89	270	567	0
90	587	931	0
91	220	502	0
92	359	424	0
93	492	237	0
94	270	228	0
95	21	634	0
96	164	46	0
97	488	929	0
98	263	218	0
99	688	804	0
100	791	72	0
101	831	908	0
102	703	359	0
103	597	391	0
104	265	425	0
105	317	357	0
106	932	943	0
107	961	579	0
108	429	446	0
109	82	950	0
110	525	31	0
111	791	538	0
112	117	16	0
113	352	484	0
114	685	658	0
115	633	249	0
116	926	773	0
117	256	210	0
118	910	630	0
119	788	433	0
120	587	613	0
121	478	71	0
122	644	694	0
123	230	691	0
124	593	355	0
125	345	493	0
126	761	603	0
127	6	673	0
128	526	41	0
129	154	513	0
130	766	498	0
131	407	962	0
132	524	222	0
133	227	164	0
134	291	198	0
135	649	869	0
136	647	651	0
137	755	460	0
138	233	669	0
139	135	719	0
140	297	198	0
141	457	257	0
142	558	867	0
143	283	364	0
144	832	162	0
145	254	108	0
146	243	734	0
147	940	357	0
148	3	893	0
149	78	821	0
150	197	474	0
151	176	826	0
152	659	218	0
153	884	454	0
154	910	114	0
155	175	658	0
156	901	195	0
157	704	57	0
158	646	268	0
159	739	506	0
160	666	687	0
161	615	673	0
162	82	180	0
163	56	623	0
164	279	41	0
165	42	654	0
166	873	19	0
167	398	865	0
168	812	945	0
169	923	907	0
170	597	297	0
171	615	933	0
172	456	388	0
173	759	407	0
174	231	201	0
175	481	704	0
176	209	821	0
177	270	16	0
178	491	850	0
179	379	576	0
180	960	724	0
181	516	110	0
182	452	920	0
183	98	738	0
184	2	801	0
185	136	250	0
186	184	291	0
187	282	335	0
188	409	680	0
189	142	356	0
190	902	173	0
191	59	485	0
192	263	717	0
193	165	25	0
194	373	30	0
195	828	310	0
196	2	428	0
197	316	78	0
198	902	905	0
199	628	523	0
200	894	700	0
201	54	288	0
202	394	169	0
203	762	323	0
204	106	262	0
205	128	878	0
206	26	83	0
207	802	188	0
208	208	729	0
209	804	230	0
210	651	698	0
211	315	30	0
212	928	823	0
213	85	556	0
214	924	358	0
215	119	360	0
216	474	887	0
217	944	476	0
218	923	878	0
219	344	574	0
220	687	210	0
221	147	894	0
222	219	907	0
223	813	52	0
224	813	151	0
225	446	453	0
226	212	200	0
227	18	185	0
228	408	945	0
229	719	878	0
230	404	244	0
231	402	283	0
232	204	458	0
233	219	464	0
234	771	231	0
235	41	189	0
236	149	507	0
237	407	384	0
238	507	615	0
239	840	424	0
240	574	213	0
241	626	612	0
242	344	350	0
243	118	93	0
244	654	207	0
245	884	493	0
246	452	300	0
247	101	69	0
248	655	128	0
249	20	852	0
250	21	738	0
251	298	32	0
252	520	39	0
253	835	937	0
254	769	562	0
255	318	541	0
256	558	803	0
257	321	605	0
258	226	750	0
259	940	693	0
260	716	731	0
261	929	784	0
262	488	151	0
263	842	508	0
264	99	78	0
265	954	790	0
266	443	577	0
267	428	107	0
268	866	961	0
269	411	826	0
270	618	812	0
271	163	633	0
272	575	477	0
273	438	111	0
274	583	268	0
275	213	62	0
276	40	193	0
277	949	227	0
278	389	671	0
279	304	629	0
280	357	416	0
281	602	89	0
282	119	155	0
283	478	383	0
284	547	248	0
285	67	711	0
286	384	496	0
287	95	554	0
288	469	304	0
289	734	932	0
290	105	217	0
291	672	532	0
292	791	515	0
293	132	127	0
294	753	352	0
295	161	930	0
296	936	812	0
